Type,Subtype,Name,File,RawX,RawY,RawZ,id_a,id_b,id_c,id_d,Drop,LootSpawnInfo
interactible,ladder,kickdownLadder,Assets/worlds/isolaSacra/outskirts/outskirtsA/interactives/interactives.unity,7024087,4318281,10573453,788850882,1096236194,-949535573,-475603114,"",""
interactible,ladder,kickdownLadder,Assets/worlds/isolaSacra/outskirts/outskirtsA/interactives/interactives.unity,6842553,3633299,10252982,649697911,1200096836,-551521658,-1274122083,"",""
interactible,ladder,kickdownLadder,Assets/worlds/isolaSacra/outskirts/outskirtsA/interactives/interactives.unity,8299418,2629287,5859448,-1398395991,1135589610,2014781884,-1485106829,"",""
interactible,ladder,kickdownLadder,Assets/worlds/isolaSacra/outskirts/outskirtsA/interactives/interactives.unity,3342274,1122615,8055560,432446604,1189031045,-436510810,1200710710,"",""
interactible,ladder,ladder,Assets/worlds/isolaSacra/outskirts/outskirtsA/interactives/interactives.unity,5073342,2240659,10724579,-2082668767,1140210429,-1332334208,-689005240,"",""
interactible,ladder,ladder,Assets/worlds/isolaSacra/outskirts/outskirtsA/interactives/interactives.unity,2755134,645250,9511894,-513844629,1248140863,308598193,1600358403,"",""
interactible,ladder,ladder,Assets/worlds/isolaSacra/outskirts/outskirtsA/interactives/interactives.unity,2975928,555728,7828805,-1189992038,1145581994,-140623205,1465855880,"",""
interactible,ladder,potionSellerCaveLadder,Assets/worlds/isolaSacra/outskirts/outskirtsA/interactives/interactives.unity,5356462,1408613,6010356,777316217,1318011286,1613206945,1545567125,"",""
bonfire,bonfire,fireplaceBView,Assets/worlds/isolaSacra/outskirts/outskirtsA/interactives/interactives.unity,6756554,2168914,10032578,-1674487313,1314827144,107194274,-1826463792,"",""
bonfire,bonfire,fireplaceBView,Assets/worlds/isolaSacra/outskirts/outskirtsA/interactives/interactives.unity,5415622,2536243,7061569,1351312443,1128548473,1220589440,1406706448,"",""
bonfire,bonfire,fireplaceView,Assets/worlds/isolaSacra/outskirts/outskirtsA/interactives/interactives.unity,7304762,4701553,10733092,-1817191714,1254262692,-1067123569,685503775,"",""
bonfire,bonfire,fireplaceView,Assets/worlds/isolaSacra/outskirts/outskirtsA/interactives/interactives.unity,5140972,2247295,10340447,138870881,1217723168,1065730232,-443164298,"",""
interactible,lever,mountainWallLeverView,Assets/worlds/isolaSacra/outskirts/outskirtsA/interactives/interactives.unity,-39561,633929,9590359,-1110243635,1269424461,1222320795,-71222191,"",""
interactible,ladder,ladder,Assets/worlds/isolaSacra/outskirts/outskirtsA/interactives/interactives.unity,4828126,3895459,11758789,498067472,1103476778,-1615491199,470187180,"",""
interactible,lever,trapDoorView,Assets/worlds/isolaSacra/outskirts/outskirtsA/interactives/interactives.unity,4850843,4215472,11695620,294416242,1284662097,273609398,1447577569,"",""
interactible,ladder,ladder,Assets/worlds/isolaSacra/outskirts/outskirtsA/interactives/interactives.unity,4828126,3895459,11758789,552197883,1199378724,-268741716,-219519525,"",""
interactible,lever,trapDoorView,Assets/worlds/isolaSacra/outskirts/outskirtsA/interactives/interactives.unity,4850843,4215472,11695620,-1782402109,1163317556,221691313,991169702,"",""
whisper,whisper,cerimWhisperSpotView,Assets/worlds/isolaSacra/outskirts/outskirtsA/interactives/interactives.unity,3970290,1732640,8957722,-2054582514,1137063860,-204720483,-538669819,"",""
whisper,whisper,cerimWhisperSpotView,Assets/worlds/isolaSacra/outskirts/outskirtsA/interactives/interactives.unity,6908270,2233467,6313999,-1012926280,1328191664,-837822586,-712192143,"",""
digging,digging,tier1DigSpotCoastSandAView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,458358,632422,7692091,1899122182,1107932448,-525816922,1138812371,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
digging,digging,tier1DigSpotCoastSandAView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,1059717,598999,10007347,-1327884136,1249568562,-2002115919,-280051931,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
digging,digging,tier1DigSpotCoastSandAView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,1131806,627048,10320609,-364897411,1177038302,42037936,-1525466093,"{""groups"":[{""chances"":[{""chance"":70,""count"":1},{""chance"":25,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[],""filterPool"":[""Rock""]},{""specificItem"":[],""filterPool"":[""Root""]},{""specificItem"":[],""filterPool"":[""Weapon""]},{""specificItem"":[],""filterPool"":[""Component""]},{""specificItem"":[],""filterPool"":[""Gem""]},{""specificItem"":[],""filterPool"":[""Ember""]},{""specificItem"":[""3070838133503008000""],""filterPool"":[]},{""specificItem"":[],""filterPool"":[]}]}]}",""
